name1,name2,score,split
carl berner,berner carl,1.0,train
spencer hawley,hawley spencer,1.0,dev
jeff monroe,monroe jeffrey rodrick,1.0,test
david miller,miller david r,1.0,test
george anson bruce,bruce george a,1.0,test
tommy thompson,thompson tommy n,1.0,test
william thomas quick,quick william thomas,1.0,dev
amberlynn weber,weber amberlynn,1.0,train
rufus anderson lyman,lyman rufus anderson,1.0,test
james gallagher,gallagher james,1.0,test
norman bluhm,bluhm norman,1.0,train
brad benjamin,benjamin brad,1.0,train
mario oriani-ambrosini,oriani-ambrosini mario,1.0,train
justin bolli,bolli justin,1.0,dev
carrie moyer,moyer carrie,1.0,train
maria epes,epes maria,1.0,train
mimi thi nguyen,nguyen mimi thi,1.0,dev
franklin pierce burnham,burnham franklin pierce,1.0,train
bernard amadei,amadei bernard,1.0,train
henrietta cuttino dozier,dozier henrietta,1.0,train
mary rockwell hook,hook mary rockwell,1.0,train
helen schneider dinerman,dinerman helen,1.0,train
philip r goodwin,goodwin philip r,1.0,train
george johnson mcmillin,mcmillin george,1.0,train
ashley strand,strand ashley,1.0,test
yvonne jacquette,jacquette yvonne,1.0,dev
brianna rollins,rollins brianna,1.0,train
elizabeth sarnoff,sarnoff elizabeth,1.0,train
mike kellogg,kellogg mike,1.0,train
charles rosin,rosin charles,1.0,train
carlos d bustamante,bustamante carlos,1.0,train
eldon bernard schuster,schuster eldon bernard,1.0,train
john d baldeschwieler,baldeschwieler john,1.0,test
james boisfeuillet frank,frank james boisfeuillet,1.0,test
savannah dooley,dooley savannah,1.0,test
scott long,long scott,1.0,train
jacky d cupit,jacky cupit,1.0,train
markeith price,markeith leroy price,1.0,dev
robert elswit,elswit robert,1.0,test
venkatesh shankar,shankar venkatesh,1.0,dev
matthew mochary,mochary matthew,1.0,train
mike yam,yam mike,1.0,train
benjamin arthur quarles,quarles benjamin arthur,1.0,dev
irvin j borowsky,borowsky irvin j,1.0,train
frederick perry fish,fish frederick perry,1.0,train
charles brandes,brandes charles,1.0,train
mark acres,acres mark,1.0,test
nicholas thompson,thompson nicholas,1.0,train
april gornik,gornik april,1.0,train
danny pierce,pierce danny,1.0,train
william thomas pecora,pecora william thomas,1.0,dev
carlos curbelo,curbelo carlos,1.0,train
judd hambrick,hambrick judd,1.0,train
william herman prusoff,prusoff william herman,1.0,train
joseph p lash,lash joseph p,1.0,train
steven neville,neville steven p,1.0,train
joseph eugene bramlett,joseph bramlett,1.0,train
dennis jay paulson,dennis paulson,1.0,train
thomas trail,trail thomas f,1.0,train
william joseph hafey,hafey william joseph,1.0,train
juaquin gallardo,gallardo juaquin,1.0,train
richard mock,mock richard,1.0,train
thomas hayes,hayes thomas,1.0,dev
carol ann abrams,abrams carol ann,1.0,train
kapulani landgraf,landgraf kapulani,1.0,dev
peter james,james peter,1.0,dev
marcus j ranum,ranum marcus j,1.0,train
jan kmenta,kmenta jan,1.0,train
erik barnes,erik barnes,1.0,train
reynaldo anzaldua jr,anzaldua jr reynaldo,1.0,dev
cork graham,graham cork,1.0,train
matt peterson,peterson matt,1.0,train
donald pike,pike donald wayne,1.0,dev
hallie quinn brown,brown hallie quinn,1.0,train
tomy drissi,drissi tomy,1.0,train
forest dewey dodrill,dodrill forest dewey,1.0,dev
mildred allen,allen mildred,1.0,test
jessica korda,korda jessica,1.0,train
rt rev msgr carl h meinberg,meinburg carl,1.0,train
michelle stitzlein,stitzlein michelle,1.0,train
william e bentley,bentley william e,1.0,dev
kit kittredge,margaret mildred kittredge,1.0,dev
wayne white,white wayne,1.0,test
kurtis roberts,roberts kurtis,1.0,train
norma jean almodovar,almodovar norma jean,1.0,test
arthur lewbel,lewbel arthur,1.0,dev
daniel de leon,de leon daniel,1.0,train
esther martinez,martinez esther,1.0,train
lester paul vetter,vetter lester paul,1.0,train
dina melicov,melicov dina,1.0,train
romaine tenney,tenney romaine,1.0,train
rollin summers sturgeon,sturgeon rollin s,1.0,test
tom petway,petway tom,1.0,train
steve eliason,eliason steve,1.0,train
david gordon,gordon david,1.0,train
mack walker,walker mack,1.0,train
joyce p jacobsen,jacobsen joyce p,1.0,train
moira c dunn,moira dunn,1.0,train
sean burrage,burrage sean,1.0,dev
alan sisitsky,sisitsky alan,1.0,train
johnny greaves,greaves johnny,1.0,dev
margaret harwood,harwood margaret,1.0,dev
eddie lovett,lovett eddie,1.0,test
paul fitzwater,fitzwater paul,1.0,train
louis blaylock,blaylock louis,1.0,train
ross miller,miller ross,1.0,dev
sean allstot,allstot sean,1.0,train
thomas gaetano lomedico,lomedico thomas gaetano,1.0,test
jake zemke,zemke jake,1.0,train
marc gibbs,gibbs marc,1.0,train
rosie mercado,mercado rosie,1.0,train
linda chisholm,linda rae chisholm,1.0,train
thomas l stevenson,stevenson thomas l,1.0,train
ronald v pelosi,pelosi ronald,1.0,test
maryellen goodwin,goodwin maryellen,1.0,train
george augustus marden,marden george a,1.0,train
andrew majda,majda andrew j,1.0,train
pat sapp,sapp pat,1.0,train
william clay,clay william d jr,1.0,dev
matt fleckenstein,fleckenstein matt,1.0,dev
mary van rensselaer buell,buell mary van rensselaer,1.0,dev
danielle ammaccapane,ammaccapane danielle,1.0,train
cornelia hatcher,hatcher cornelia,1.0,train
zenos frudakis,frudakis zenos,1.0,train
al bumgarner,bumgarner al,1.0,test
lamar russ,russ lamar,1.0,train
rick owens,owens rick,1.0,train
lee fang,fang lee,1.0,dev
gilbert brown wilson,wilson gilbert brown,1.0,dev
danielle conway,conway danielle,1.0,train
john bogdan,bogdan john,1.0,train
dr kenneth mcfarland,mcfarland kenneth w,1.0,train
harold i cammer,cammer harold i,1.0,train
vernon w evans,evans vernon w,1.0,train
joanne king herring,herring joanne,1.0,test
constance frye martinson,martinson connie,1.0,train
frank asaro,asaro frank,1.0,train
monte scheinblum,scheinblum monte,1.0,test
richard clarida,clarida richard,1.0,train
john riley maxwell,maxwell john,1.0,train
colin j mcrae,mcrae colin j,1.0,train
john paul leon,leon john paul,1.0,train
george libman engel,engel george libman,1.0,train
james w mason,mason james w,1.0,train
carol miller,miller carol devine,1.0,train
jasper goodwill,goodwill jasper,1.0,dev
bradley ryan elder,brad elder,1.0,dev
john alcorn,alcorn john,1.0,train
rob kauffman,kauffman rob,1.0,train
jill york,york jill,1.0,train
marshall perlin,perlin marshall,1.0,dev
william m batten,batten william m,1.0,train
charles schuchert,schuchert charles,1.0,train
allen michael doyle,allen doyle,1.0,train
ina drew,drew ina,1.0,train
william f lorenz md,lorenz william,1.0,dev
matthew barnett,barnett matthew,1.0,test
thure e cerling,cerling thure e,1.0,train
richard goldberg,goldberg richard w,1.0,train
charles johnson noyes,noyes charles j,1.0,train
daniel eric lieberman,lieberman daniel,1.0,train
homero blancas jr,homero blancas,1.0,train
jose olvera,olvera jose rolando jr,1.0,dev
brian ellis movalson,movalson brian,1.0,test
darrell robinson,robinson darrell big tits,1.0,train
nathaniel shepard keith,keith nathaniel s,1.0,train
eric c anderson,anderson eric c,1.0,train
james gregory  greg  bonnen,bonnen greg,1.0,train
scot mcknight,mcknight scot,1.0,test
ray mcnichols,mcnichols raymond clyne,1.0,train
phil jensen,jensen phil,1.0,train
bashar rahal,rahal bashar,1.0,train
randall edmund  randy  roach,roach randy,1.0,test
dustin moskovitz,moskovitz dustin,1.0,test
james lacey dent,jim dent,1.0,train
robert anthony may,bob may,1.0,dev
krista voda,voda krista,1.0,train
reed hadley,hadley reed,1.0,train
walter b slocombe,slocombe walter,1.0,train
irwin stone,stone irwin,1.0,test
john frullo,frullo john,1.0,train
seaman a knapp,knapp seaman,1.0,test
john tyler hammons,hammons john tyler,1.0,train
brenda wong aoki,aoki brenda wong,1.0,train
edward f anhalt,anhalt edward francis,1.0,train
anthony j arduengo iii,arduengo anthony joseph iii,1.0,train
steve randy waldman,waldman steve randy,1.0,train
william w bollinger,bollinger bill,1.0,train
lyle ashton harris,harris lyle ashton,1.0,train
robert horton cameron,cameron robert horton,1.0,train
terry mckenzie,mckenzie terry,1.0,train
w bruce johnson,johnson w bruce,1.0,train
ronn d torossian,torossian ronn,1.0,dev
samuel bookatz,bookatz samuel,1.0,train
lorelei decora means,decora means lorelei,1.0,train
ricky wysocki,wysocki ricky,1.0,train
linda doucett,doucett linda,1.0,train
michael a delaney,delaney michael,1.0,train
cathrynn brown,brown cathrynn n,1.0,train
brenden adams,adams brenden,1.0,train
joe bowman,the straight shooter,1.0,train
martin davis eichelberger jr,dave eichelberger,1.0,train
brett sheridan,sheridan brett,1.0,test
dicky eklund,richard eklundjr,1.0,train
azad bonni,bonni azad,1.0,train
gerald tsai jr,tsai gerald,1.0,train
edward stewart oliver jr,ed oliver,1.0,train
john clayton nienstedt,nienstedt john,1.0,test
howard dudley hart,dudley hart,1.0,train
christian mcdaniel,mcdaniel christian,1.0,train
amy sacker,sacker amy maria,1.0,train
paul cook,cook paul,1.0,train
john vines,vines john t,1.0,test
roy harris,harris roy,1.0,train
nomi m prins,prins nomi,1.0,test
jamie lovemark,lovemark jamie,1.0,train
alison galloway,nailalison galloway,1.0,dev
daniel ivey-soto,ivey-soto daniel a,1.0,train
ernie otten,otten ernest e jr,1.0,dev
reed demordaunt,demordaunt reed,1.0,train
levi clifford wade,wade levi c,1.0,train
hunter haas,haas hunter,1.0,train
james sidney rollins,rollins james sidney,1.0,dev
david j peterson,peterson david j,1.0,train
anita b roberts,roberts anita,1.0,train
mitchell thomas rozanski,rozanski mitchell t,1.0,dev
brian linder,linder brian e,1.0,test
lacy neff,neff lacy,1.0,train
michael norman,michael arthur norman jr,1.0,dev
evan patak,evan hoburg patak,1.0,train
byron d sher,sher byron,1.0,train
shelly harvey,harvey shelly,1.0,dev
kari miller,kari laraine miller,1.0,train
carmen chu,chu carmen,1.0,train
bill keightley,keightley bill,1.0,dev
miguel roman,roman miguel,1.0,dev
richard harned,harned richard,1.0,train
donovan strain,strain donovan,1.0,train
charles lupton  charlie  geren,geren charlie,1.0,train
ken grossman,grossman ken,1.0,train
arthur walton litz,litz a walton,1.0,train
richard h lee,lee richard h,1.0,dev
michael reed barratt,barratt michael r,1.0,train
alphonse a kolb,kolb alphonse anton,1.0,train
don edward fehrenbacher,fehrenbacher don,1.0,train
elmer l gaden,gaden jr elmer l,1.0,dev
christel simms,joan christel simms,1.0,train
clarence w w mayhew,mayhew clarence w w,1.0,train
jonathan l halperin md,halperin jonathan l,1.0,train
jason kennedy,kennedy jason,1.0,dev
georgette mosbacher,mosbacher georgette paulsin,1.0,train
joseph disarro,disarro joseph,1.0,train
cirilo flores,flores cirilo,1.0,dev
amy richards,richards amy,1.0,train
amanda ripley,ripley amanda,1.0,train
howard russell butler,butler howard russell,1.0,train
robert benvenuti,benvenuti robert j iii,1.0,dev
chip coffey,coffey chip,1.0,train
josh culbreath,joshua culbreath,1.0,train
fay morgan taylor,taylor fay morgan,1.0,train
theodore e long,long theodore e,1.0,train
herbert a deutsch,deutsch herbert,1.0,test
leslie wead russell,russell leslie wead,1.0,train
adrian chen,chen adrian,1.0,train
jackie pilkington,pilkington jackie,1.0,train
elizabeth janangelo,liz janangelo,1.0,test
charles l fletcher,fletcher charles l,1.0,train
maria longworth nichols storer,storer maria longwoth nichols,1.0,train
tracy ogden king,king tracy ogden,1.0,train
allan mansoor,mansoor allan,1.0,train
timothy andrea oneal,oneal timothy,1.0,test
allen falkner,falkner allen,1.0,train
mel lattany,lattany mel,1.0,dev
lucas baiano,baiano lucas,1.0,train
robert haven schauffler,schauffler robert haven,1.0,train
michael d leinbach,leinbach michael d,1.0,dev
nicholas joseph  nick  lorusso,lorusso nicholas j,1.0,dev
amy tryon,tryon amy,1.0,test
francis joseph gossman,gossman f joseph,1.0,train
fred b schneider,schneider fred b,1.0,train
rachel haot,haot rachel,1.0,test
george hillocks jr,hillocks george,1.0,train
jessica jackley,jackley jessica,1.0,dev
terry gestrin,gestrin terry f,1.0,train
eli todd tappan,tappan eli todd,1.0,train
dixie selden,selden dixie,1.0,dev
ted lempert,lempert ted,1.0,train
david wilcock,wilcock david,1.0,test
peter c brinckerhoff,brinckerhoff peter,1.0,train
wilum hopfrog pugmire,pugmire w h,1.0,train
arlene shechet,shechet arlene,1.0,test
heidi hartmann,hartmann heidi,1.0,dev
jonathan downey,downey jonathan,1.0,test
ralph s phillips,phillips ralph s,1.0,test
gene malin,malin gene,1.0,dev
beth gaines,gaines beth,1.0,train
henry goldman,goldman henry,1.0,train
russell s gould,gould russell s,1.0,dev
peter youree,youree peter,1.0,test
scott brown,brown scott,1.0,train
bruce beutler,beutler bruce a,1.0,dev
robert f agostinelli,agostinelli robert,1.0,test
jennifer sharp,sharp jennifer,1.0,train
jack mcgregor,mcgregor jack,1.0,train
whit johnson,johnson whit,1.0,train
james lloyd  jim  keffer,keffer james lloyd,1.0,dev
susan lynn,lynn susan m,1.0,dev
mike yaconelli,yaconelli mike,1.0,train
david ireland,ireland david,1.0,train
patricia d jehlen,jehlen patricia d,1.0,train
benjamin holmes,holmes benjamin,1.0,dev
b gunar gruenke,gruenke b gunar,1.0,train
mathew d staver,staver mathew d,1.0,train
jeffrey michael quinney,jeff quinney,1.0,train
eugenio saraceni,gene sarazen,1.0,train
chelsea cain,cain chelsea,1.0,test
lea brilmayer,brilmayer lea,1.0,test
william herbert shipman,shipman william herbert,1.0,train
don hertzfeldt,hertzfeldt don,1.0,train
charles loewner,loewner charles,1.0,test
larry miller,miller larry,1.0,train
scott harrison,harrison scott,1.0,train
elizabeth earle rawls,betsy rawls,1.0,train
perry n halkitis,halkitis perry n,1.0,train
jerry bona,bona jerry l,1.0,train
james harris,harris james,1.0,train
james rushmore wood,wood james rushmore,1.0,train
richard k lyons,lyons richard,1.0,train
kenard eugene gibbs,gibbs kennard eugene,1.0,test
tom moody,moody tom,1.0,train
gray gaulding,gaulding gray,1.0,train
louise caldwell murdock,murdock louise caldwell,1.0,train
jamie white,white jamie,1.0,train
leroy dixon,dixon leroy,1.0,dev
shaune bagwell,bagwell shaune,1.0,train
harald malmgren,malmgren harald bernard,1.0,dev
louis d fancher,fancher louis d,1.0,train
raphael michael fliss,fliss raphael michael,1.0,train
gustav a maass jr,maass gustav,1.0,train
kid norfolk,william ward,1.0,test
mary helen garcia,garcia mary helen a,1.0,test
william anthony,anthony william,1.0,train
drew struzan,struzan drew,1.0,test
liliana greenfield-sanders,greenfield-sanders liliana,1.0,train
a t charlie johnson,johnson at,1.0,dev
isabelle lendl,lendl isabelle,1.0,test
terrell horne iii,terrell horne,1.0,train
vern partlow,partlow vern,1.0,dev
arthur siskind,siskind arthur,1.0,train
jim speros,speros jim,1.0,dev
pamela carter,carter pamela,1.0,test
jami tobey,tobey jami,1.0,train
walter l cohen sr,cohen sr walter l,1.0,dev
robert cornetta,cornetta robert,1.0,train
jack reilly,reilly jack,1.0,train
steven downes,rittenberg adam,1.0,test
vic wilk,wilk vic,1.0,train
robert terry tobin,tobin robert t,1.0,dev
alejandro pérez,perez alejandro,1.0,train
john randall nelson,nelson john randall,1.0,train
yung ho chang,chang yung ho,1.0,train
david nohe,nohe david clay,1.0,dev
william jeremiah lunde,bill lunde,1.0,dev
ron suresha,suresha ron,1.0,train
brian nestande,nestande brian,1.0,test
thomas nieporte,tom nieporte,1.0,train
darren andrew points,d a points,1.0,train
william j connell,connell william j,1.0,train
charles henry miller,miller charles henry n a,1.0,train
jacqui irwin,irwin jacqui,1.0,test
gary berntson,berntson gary,1.0,dev
joshua pilcher,pilcher joshua,1.0,train
joel carmichael,carmichael joel,1.0,dev
alan d taylor,taylor alan d,1.0,test
tyler kristopher capps,ty capps,1.0,train
ernest s croot iii,croot ernie,1.0,test
jesse james,james jesse,1.0,train
eric j magnuson,magnuson eric j,1.0,train
antonio galloni,galloni antonio,1.0,train
brandon darby,darby brandon,1.0,train
andres gonzales,gonzales andres,1.0,train
samuel l stanley jr,samuel s stanley jr md,1.0,train
charlie pilkington,charles pilkington,1.0,train
mark weston,weston mark,1.0,train
john murray carnochan,carnochan john murray,1.0,train
amalia küssner coudert,coudert amalia kussner,1.0,test
dax lópez,lópez dax eric,1.0,train
juan arambula,arambula juan,1.0,train
george gladir,gladir george,1.0,train
norman yee,yee norman,1.0,train
don angell,angell don,1.0,dev
henry b ransom,henry ransom,1.0,train
terry gipson,gipson terry,1.0,test
jonathan grudin,grudin jonathan,1.0,train
hod lipson,lipson hod,1.0,train
estaño,stein philip,1.0,train
hubert myatt green,hubert green,1.0,train
gabriella de ferrari,ferrari gabriella de,1.0,train
joseph h flom,flom joseph h,1.0,train
adriano garsia,garsia adriano,1.0,train
jimmy baker,baker jimmy,1.0,dev
jim patterson,patterson jim,1.0,train
adio dibiccari,dibiccari adio,1.0,train
christine traurig,traurig christine,1.0,dev
harold jon “jack” hicks,hicks jack,1.0,train
les ihara jr,ihara les s jr,1.0,dev
clarence  jeep  jones,jones clarence jeep,1.0,dev
john t zuhlsdorf,zuhlsdorf john todd,1.0,train
fred ladd,ladd fred,1.0,dev
helmut hofer,hofer helmut,1.0,test
alcibiades deblanc,deblanc alcibiades,1.0,train
michael anthony buttacavoli,michael buttacavoli,1.0,train
victoria hochberg,hochberg victoria,1.0,train
alice ritzman,ritzman alice,1.0,train
nancy barto,barto nancy k,1.0,train
sherri hill,hill sherri,1.0,dev
spencer ross,ross spencer,1.0,train
robert m hazen,hazen robert,1.0,train
charles w cobb,cobb sr charles,1.0,train
joseph kahahawai jr,kahahawai joseph,1.0,dev
ian harris,harris ian patrick,1.0,dev
earl babbie,babbie earl,1.0,train
darleane c hoffman,hoffman darleane,1.0,dev
willie jackson,jackson willie,1.0,train
william little lee,lee william little,1.0,train
herb peyton,peyton herb,1.0,train
gerard t leone jr,leone gerry,1.0,train
william a sethares,sethares william a,1.0,train
ralston crawford,crawford ralston,1.0,train
matt puccia,puccia matt,1.0,train
manny quezada,quezada manny,1.0,train
austin tice,tice austin bennett,1.0,train
joe ledbetter,ledbetter joe,1.0,dev
michael james fitzgerald,fitzgerald michael james,1.0,train
siobhan vivian,vivian siobhan,1.0,test
larry nixon aka the general,nixon lawrence,1.0,train
lee nerison,nerison lee,1.0,train
brittany lang,lang brittany,1.0,train
leonore annenberg,annenberg leonore,1.0,train
mike schuchart,schuchart mike,1.0,train
frank fertitta jr,fertitta frank jr,1.0,dev
joanna lund,lund joanna,1.0,test
richard j ablin,ablin richard j,1.0,train
bradley last,last bradley g,1.0,train
t christian miller,miller t christian,1.0,train
maurice garland fulton,fulton maurice,1.0,train
george william archer,george archer,1.0,train
stephanie rothenberg,rothenberg stephanie,1.0,train
marion sulzberger,sulzberger marion,1.0,test
jane dudley,dudley jane,1.0,dev
jay alders,alders jay,1.0,train
david l donoho,donoho david leigh,1.0,train
paulette jordan,jordan paulette,1.0,train
carl davis,carl davis boxer,1.0,train
natalie schneider,schneider natalie,1.0,train
mike vosburg,vosburg mike,1.0,train
william mark,mark william,1.0,train
lilith saintcrow,saintcrow lilith,1.0,train
richard timberlake,timberlake richard,1.0,train
hovah hall underwood,underwood hovah,1.0,train
nathaniel reed,reed nathaniel,1.0,train
jack zajac,zajac jack,1.0,train
alexis ayala,ayala alexis,1.0,dev
tom corson,corson tom,1.0,train
charles cavanah,cavanah charles cheatham,1.0,test
jerry dolyn brown,brown jerry dolyn,1.0,train
pincus green,green pincus,1.0,train
anne hearst,hearst anne,1.0,train
david haussler,haussler david,1.0,test
john howard harris,harris john howard,1.0,train
chad mayes,mayes chad,1.0,dev
jonathan david karl,karl jonathan,1.0,train
bernie de koven,bernie dekoven,1.0,train
tamiko thiel,thiel tamiko,1.0,test
william klemperer,klemperer william,1.0,train
adam e cornelius,cornelius adam e,1.0,train
vic hershkowitz,hershkowitz vic,1.0,train
bud mishra,mishra bud,1.0,dev
stu gilliam,gilliam stu,1.0,train
robert m owens,owens robert m,1.0,train
margaret anne kirk bell,peggy kirk bell,1.0,train
eduardo garcia,garcia eduardo,1.0,test
barbara gladstone,gladstone barbara,1.0,train
jeneva stevens,stevens jeneva,1.0,train
david b sarwer phd,sarwer david b,1.0,train
george b fitch,fitch george b,1.0,train
henry m eichner,eichner henry m,1.0,train
tanner foust,foust tanner,1.0,train
william brice,brice william,1.0,train
susan walsh,walsh susan,1.0,train
jordan alexander spieth,jordan spieth,1.0,train
rose mary prosen,prosen rose mary,1.0,train
richard grusin,grusin richard,1.0,dev
mary dora rogick,rogick mary dora,1.0,dev
robert oscar peterson,peterson robert o,1.0,train
john redd hutcheson,hutcheson john,1.0,train
clifford ann creed,creed clifford ann,1.0,test
gary gianni,gianni gary,1.0,train
derek brown,brown derek,1.0,train
gregory costantino,costantino gregory j,1.0,train
louis kaplan,kaplan kid,1.0,train
ronald d vale,vale ronald,1.0,test
william mason,mason william,1.0,train
vinnie brand,brand vinnie,1.0,train
jude reyes,reyes jude,1.0,train
alice de wolf kellogg,kellogg alice de wolf,1.0,train
dick wesson,wesson dick,1.0,dev
paul francis stankowski,paul stankowski,1.0,train
buford a johnson,johnson buford a,1.0,test
harry dornbrand,dornbrand harry,1.0,train
alison simmons,simmons alison,1.0,train
joseph chambers,chambers joe,1.0,train
ruth leach amonette,amonette ruth leach,1.0,test
rodney lough jr,lough jr rodney,1.0,train
brady bacon,bacon brady,1.0,train
ron miller,miller ron,1.0,train
christie repasy,repasy christie,1.0,train
donald william hammond,donnie hammond,1.0,train
donna horton white,donna white,1.0,test
dwight nevil,nevil dwight,1.0,dev
dianna booher,booher dianna,1.0,train
natalie hays hammond,hammond natalie hays,1.0,dev
andrew carroll,carroll andrew,1.0,test
jeannette hamby,hamby jeannette,1.0,train
ellen pao,pao ellen,1.0,train
donald roland trahan,don trahan,1.0,test
calvin beale,beale calvin,1.0,train
nora johnson,johnson nora,1.0,train
miles kreuger,kreuger miles,1.0,dev
joanne gunderson carner,joanne carner,1.0,train
robert m grant,grant robert m,1.0,train
walter bickford,bickford walter,1.0,train
mike morrell,morrell mike,1.0,train
michelle kidani,kidani michelle n,1.0,train
david shafer,author david shafer: photograph by patrick abbey,1.0,train
dan friedman,friedman dan,1.0,train
janak joshi,joshi janak,1.0,test
robb holland,holland robb,1.0,test
glenn wakai,wakai glenn s,1.0,train
clifford d simak,simak clifford d,1.0,dev
dean refram,refram dean,1.0,train
samuel b huston,huston samuel b,1.0,dev
robert burns wilson,wilson robert burns,1.0,train
katharine kolcaba,kolcaba katharine,1.0,train
brent boggs,boggs brent,1.0,dev
alan trefler,trefler alan,1.0,train
anthony pratkanis,pratkanis anthony,1.0,train
matthew pierce,pierce matthew,1.0,train
marty block,block marty,1.0,train
marian a van landingham,van landingham marian,1.0,train
pat boas,boaspat,1.0,train
alexandra gouldie,alexandra elizabeth gouldie,1.0,dev
william nathan barrett,barrett william n,1.0,train
erin heatherton,heatherton erin,1.0,train
samuel isham,isham samuel,1.0,train
jake freeman,freeman jake,1.0,train
wilberforce eames,eames wilberforce,1.0,dev
fulvio melia,melia fulvio,1.0,dev
kristi albers,albers kristi,1.0,train
oz bach,bach paul michael,1.0,train
megan langenfeld,langenfeld megan,1.0,train
john w krakauer,krakauer john,1.0,train
deworski odom,odom deworski,1.0,test
pippa malmgren,malmgren pippa,1.0,train
benjamin nageak,nageak benjamin,1.0,train
wilbert mckeachie,mckeachie wilbert,1.0,test
jim tucker,tucker jim,1.0,train
jim colver,colver jim,1.0,train
matt ehrlichman,ehrlichman matt,1.0,train
bernard allen weisberger,weisberger bernard,1.0,train
suzi simpson singstock,singstock suzi,1.0,train
edwin scheier,scheier edwin,1.0,train
gay robert brewer jr,gay brewer,1.0,train
ramin bahrani,bahrani ramin,1.0,train
miguel garcia,garcia miguel p,1.0,train
james rogers pope,pope james rogers,1.0,test
jaime carbonell,carbonell jaime g,1.0,train
jessica grose,grose jessica,1.0,train
tom peyer,peyer tom,1.0,train
james siena,siena james,1.0,train
leonard j mirman,mirman leonard jay,1.0,train
edwin kneedler,kneedler edwin s,1.0,test
walter j travis,walter travis,1.0,train
edward d goldberg,goldberg edward d,1.0,dev
timothy daniel herron,tim herron,1.0,test
matt rinaldi,rinaldi matthew d,1.0,train
robert p briggs,briggs robert p,1.0,train
cynthia schreyer,cindy schreyer,1.0,dev
kortney clemons,clemons kortney,1.0,test
scott a mcluckey,mcluckey scott a,1.0,dev
frederick wampler,fred wampler,1.0,train
barbara freethy,freethy barbara,1.0,train
tremaine smith,smith tremaine,1.0,test
mark anderson,anderson mark,1.0,dev
george edwin bailey peddy,peddy george edwin bailey,1.0,train
augusto odone,michaela odone,1.0,dev
mary kathryn wright,mickey wright,1.0,train
thomas halkowski,halkowski thomas l,1.0,train
lizzie price thompson,thompson lizzie p,1.0,train
beverly j warren,warren beverly j,1.0,train
george i fujimoto,fujimoto george i,1.0,train
mark kevin carnevale,mark carnevale,1.0,train
michael goldberg,goldberg michael,1.0,test
dr leland patouillet,patouillet leland,1.0,train
maxim thorne,thorne maxim,1.0,train
barbra fontana,fontana barbra,1.0,dev
richard m pollack,pollack richard,1.0,dev
james schevill,schevill james,1.0,train
sojun mel weitsman,weitsman mel,1.0,train
whitny braun,braun whitny,1.0,train
mary beth zimmerman,zimmerman mary beth,1.0,train
james d mason,james mason,1.0,dev
charles johnson woodbury,woodbury charles johnson,1.0,train
abraham han,han abraham,1.0,dev
edward r hauser,hauser edward r,1.0,dev
frederick charles tillis,tillis frederick c,1.0,train
richard h emmons,emmons richard h,1.0,dev
francys arsentiev,arsentiev francys,1.0,train
jim white,white jim,1.0,train
zigi ben-haim,ben-haim zigi,1.0,train
robert gambrell  bob  jones,jones robert gambrell,1.0,dev
h g haugan,haugan hauman,1.0,train
gertrude himmelfarb,bea kristol,1.0,test
frank chee willeto,willeto frank chee,1.0,train
chris boal,boal christopher stetson,1.0,train
antoine leclaire,leclaire antoine,1.0,train
steven furtick,furtick steven,1.0,train
richard dupont,dupont richard,1.0,train
john stoweofm conv,stowe john,1.0,train
tom conroy,conroy thomas,1.0,train
darron gary stiles,darron stiles,1.0,train
frances f alexander,alexander frances f,1.0,dev
gary graham,graham gary,1.0,train
paxton mills,mills paxton,1.0,train
debra holloway,holloway debra,1.0,train
katherine bowling,bowling katherine,1.0,train
maalik reynolds,reynolds maalik,1.0,dev
john p costas,costas john p,1.0,train
shane heaps,heaps shane,1.0,train
john sidney killen,killen john sidney,1.0,dev
sergio peña,peña sergio,1.0,test
nancy stahl,stahl nancy,1.0,train
dennis oppenheim,oppenheim dennis,1.0,train
karl zoller,zoller karl,1.0,train
harland braun,braun harland,1.0,train
george tobias flom,flom george,1.0,test
kristin rhodes,rhodes kristin,1.0,train
rocco anthony mediate,rocco mediate,1.0,train
ladonna vita tabbytite harris,harris ladonna,1.0,dev
dylan ramsey,ramsey dylan,1.0,test
tim otoole,otoole tim,1.0,train
joe schoenmann,schoenmann joe,1.0,train
ellen gustafson,gustafson ellen,1.0,test
judith becker,becker judith o,1.0,dev
zachary harris johnson,zach johnson,1.0,train
nathan blecharczyk,blecharczyk nathan,1.0,train
joel k goldman,goldman joel,1.0,train
burt rowe solomons,solomons burt rowe,1.0,train
daniel harple,harple daniel,1.0,train
jack perez,perez jack,1.0,train
beverly b spencer,spencer beverly burnsed,1.0,train
joseph greer,greer joseph,1.0,train
sam church,church sam,1.0,train
mike granger,granger mike,1.0,train
stephen l hardin,hardin stephen l,1.0,train
dennis horlander,horlander dennis l,1.0,test
keith rodden,rodden keith,1.0,train
barbara mcmahon,mcmahon barbara,1.0,train
willem buiter,buiter willem,1.0,train
rt rev msgr martin cone phd pa,cone martin,1.0,train
philip n diehl,diehl philip n,1.0,test
barry finegold,finegold barry,1.0,train
charles coleman thach,thach charles coleman,1.0,test
carl chien,chien carl,1.0,train
bob ashley,ashley robert g,1.0,dev
robert frankel,frankel robert,1.0,train
emily deriel,emily ann deriel,1.0,train
