,Unnamed: 0.1,answer1,answer2,label,berttrained,f1,sas,bertvanilla,bi_encoder
366,366,zwei,in zwei Teile,1.0,0.5009680390357971,0.5,0.3703137338161469,0.7127771377563477,0.4776968359947205
367,367,der Cowles Mountain () im Mission Trails Regional Park,der Cowles Mountain,2.0,0.7651354670524597,0.5454545454545454,0.683090329170227,0.7495337128639221,0.7468810081481934
368,368,der San Diego River,Diego River,1.0,0.7973425388336182,0.6666666666666666,0.6433072090148926,0.844704270362854,0.8339453935623169
369,369,"Darwin legte in diesem Werk zahlreiche Belege für seine Theorie vor, dass sich Tier- und Pflanzenarten durch natürliche Selektion im Laufe langer Zeiträume verändern und dass alle heute existierenden Lebewesen von gemeinsamen Vorfahren abstammen. ",dass sich Tier- und Pflanzenarten durch natürliche Selektion im Laufe langer Zeiträume verändern und dass alle heute existierenden Lebewesen von gemeinsamen Vorfahren abstammen,1.0,0.8161967992782593,0.8070175438596492,0.6642213463783264,0.8669269680976868,0.7688989639282227
370,370,auf seiner Weltreise mit der HMS Beagle (1831–1836),auf seiner Weltreise,1.0,0.5561214685440063,0.5454545454545454,0.5182098150253296,0.7015191912651062,0.509264349937439
371,371,"Letztere bestanden im Verbrennen von Rindern und Schafen auf Bergen und in Hainen, wo sich auch Götterbilder befanden. Menschenopfer kamen nur vereinzelt vor.",Rindern und Schafen,1.0,0.5181360244750977,0.2307692307692308,0.4856669306755066,0.6719002723693848,0.4706787168979645
372,372,"Großbritannien schloss darum am 30. September mit Zarin Elisabeth von Russland den Vertrag von Sankt Petersburg, in dem sich Russland verpflichtete, vier Jahre lang 50.000 Mann entlang der Grenzen zu Ostpreußen zu positionieren. Dafür sollte das Zarenreich eine jährliche Zahlung von 100.000 Pfund Sterling erhalten, sowie weitere 400.000 Pfund, falls das russische Kontingent aufgestockt würde. Militärisch eingreifen durften die russischen Truppen laut Vertrag aber erst nach dem Ausbruch von Kampfhandlungen auf deutschem Boden. Mit diesem Schachzug sollte Preußen von einem Angriff auf Hannover abgehalten werden.","in dem sich Russland verpflichtete, vier Jahre lang 50.000 Mann entlang der Grenzen zu Ostpreußen zu positionieren. Dafür sollte das Zarenreich eine jährliche Zahlung von 100.000 Pfund Sterling erhalten, sowie weitere 400.000 Pfund, falls das russische Kontingent aufgestockt würde",1.0,0.6879860758781433,0.6290322580645161,0.629790723323822,0.8191632032394409,0.625715434551239
373,373,Norddeutschland vor fremden Truppen zu schützen,"vereinbarten beide Mächte, Norddeutschland vor fremden Truppen zu schützen",1.0,0.8456811904907227,0.8,0.7558451890945435,0.8346495628356934,0.8242731094360352
374,374,am 17. Mai,am 17. Mai 1756,1.0,0.7294641733169556,0.8571428571428571,0.6118276715278625,0.8661308884620667,0.6891985535621643
375,375,"USB erlaubt es einem Gerät, Daten mit 1,5 Mbit/s (Low Speed), 12 Mbit/s (Full Speed), 480 Mbit/s (Hi-Speed), 4 Gbit/s (SuperSpeed) oder 9,7 Gbit/s (Superspeed+) zu übertragen.","mit 1,5 Mbit/s (Low Speed), 12 Mbit/s (Full Speed), 480 Mbit/s (Hi-Speed), 4 Gbit/s (SuperSpeed) oder 9,7 Gbit/s (Superspeed+) ",1.0,0.8290358781814575,0.8260869565217391,0.8294861912727356,0.9156410098075868,0.7786707878112793
376,376,"Das System der Bonyāds bestand bereits unter dem Schah und erfüllte schon damals karitative Aufgaben, wie sie auch schwarze Kassen für die herrschende Elite darstellten. Auch heute werden den Bonyāds Vorwürfe wegen mangelnder Transparenz, Korruption und Vetternwirtschaft gemacht.","wegen mangelnder Transparenz, Korruption und Vetternwirtschaft ",1.0,0.5690613389015198,0.2727272727272727,0.6189368963241577,0.6529723405838013,0.5143758058547974
377,377,"Die Bonyāds agieren in Form von Holdings und sind in großen Teilen der Wirtschaft marktbeherrschend, so z. B. im Bereich des Exports, beim Baumaterial (Beton), Reedereien und Petrochemie, außerdem betreiben sie Hotels, Universitäten und Banken."," z. B. im Bereich des Exports, beim Baumaterial (Beton), Reedereien und Petrochemie, außerdem betreiben sie Hotels, Universitäten und Banken",1.0,0.8158559799194336,0.7037037037037037,0.6466068625450134,0.8157733678817749,0.8045008778572083
378,378,"''Vier Edlen Wahrheiten'', aus der vierten der Wahrheiten folgt als Weg aus dem Leiden der ''Achtfache Pfad''",von ihm benannten ''Vier Edlen Wahrheiten'',1.0,0.6633681654930115,0.2608695652173913,0.6119920015335083,0.7554968595504761,0.6456488370895386
379,379,ökotoxische,eine ökotoxische Wirkung,1.0,0.719917893409729,0.5,0.9065806269645692,0.8897855877876282,0.6615728735923767
380,380,vorzugsweise bei Sendern hoher Leistung,bei Sendern hoher Leistung,2.0,0.9001545906066895,0.8888888888888891,0.8130059242248535,0.8002656102180481,0.8984922170639038
381,381,"Ein Kurzschluss ist eine Verbindung zwischen zwei Punkten, die entsprechend der Schaltung nicht bestehen darf","eine Verbindung zwischen zwei Punkten, die entsprechend der Schaltung nicht bestehen darf",1.0,0.908706784248352,0.8888888888888891,0.7434887290000916,0.9106167554855348,0.8970741033554077
382,382,"Kurzschlüsse sind Verbindungen, die z. B. durch Zinnfäden, schlechtes Ätzen oder mechanische Beschädigung der Isolationsschicht zwischen den Lagen hervorgerufen werden","z. B. durch Zinnfäden, schlechtes Ätzen oder mechanische Beschädigung der Isolationsschicht zwischen den Lagen",1.0,0.8612174391746521,0.8235294117647058,0.7646230459213257,0.8896320462226868,0.8653591275215149
383,383,sieben Millionen,rund sieben Millionen,1.0,0.9279989004135132,0.8,0.8794607520103455,0.8789563179016113,0.9332190155982972
384,384,n New Haven (Connecticut),New Haven,2.0,0.8505140542984009,0.6666666666666666,0.7346422672271729,0.7334054112434387,0.8625065684318542
385,385,"nach einem ihrer ersten Förderer, dem Kaufmann Elihu Yale",Elihu Yale,1.0,0.6981461644172668,0.3636363636363636,0.6806576251983643,0.7524055242538452,0.6722522974014282
386,386,1900,seit 1900,1.0,0.8473709225654602,0.6666666666666666,0.7676876783370972,0.7787225246429443,0.8539141416549683
387,387,"über 12,5 Millionen","über 12,5 Millionen Bücher ",1.0,0.8907570242881775,0.8571428571428571,0.8014127612113953,0.9197158813476562,0.9050024151802064
388,388,"Die 12-cm-Version wird häufig als ''CD-Video'' bezeichnet, hat aber nichts mit dem DVD-Vorläufer Video-CD zu tun. Es können 6 min Bild und Ton und weitere 20 min nur Ton aufgezeichnet werden. Ein zusätzlicher Nur-Ton-Anteil kann von jedem CD-Spieler wiedergegeben werden. Die reguläre Videospur ist jedoch völlig inkompatibel zu CD- oder DVD-Formaten und kann von entsprechenden Laufwerken nicht gelesen werden.",Ein zusätzlicher Nur-Ton-Anteil kann von jedem CD-Spieler wiedergegeben werden. Die reguläre Videospur ist jedoch völlig inkompatibel zu CD- oder DVD-Formaten und kann von entsprechenden Laufwerken nicht gelesen werden.,1.0,0.8337978720664978,0.6436781609195402,0.5663644671440125,0.8415030241012573,0.8520748615264893
389,389," ein Wissen aus reiner Vernunft (a priori) gegenüber der Empirie von höherer Gewissheit sei. Dieses apriorische Wissen sei auch Voraussetzung der empirischen Welterfahrung, d. h. zugrunde liegendes Wissen bzw. epistemische Rechtfertigung aus reiner Vernunft für jede Art von Empirie"," behaupten, dass ein Wissen aus reiner Vernunft (a priori) gegenüber der Empirie von höherer Gewissheit sei.",1.0,0.7227843999862671,0.4905660377358491,0.7015976309776306,0.8005944490432739,0.7067229747772217
390,390,dass Wissen vor allem durch direkte Intuition und Deduktion gebildet wird,durch direkte Intuition und Deduktion,1.0,0.8296260833740234,0.625,0.7935201525688171,0.8179219961166382,0.8473691344261169
391,391,zur Energieeinsparung am Morgen,zur Energieeinsparung,1.0,0.8095394968986511,0.6666666666666666,0.6188507080078125,0.8947092294692993,0.7705814838409424
392,392,"örtliche Sonnenzeit, die durch den Stundenwinkel der Sonne definiert ist","die örtliche Sonnenzeit, die durch den Stundenwinkel der Sonne definiert ist. Damit ist es am Mittag (Zeitpunkt des höchsten Sonnenstandes) 12:00 Uhr und um Mitternacht 0:00 Uhr",1.0,0.7553079724311829,0.5405405405405406,0.5869924426078796,0.791436493396759,0.6977711319923401
393,393,"Jeder Zeitzone wurde eine Zonenzeit zugeordnet, die (nach damaliger Definition) gleich der mittleren Sonnenzeit des Mittelmeridians der Zone mit den geographischen Längen 0°, 15°, 30°, … östlich und westlich von Greenwich war. ","gleich der mittleren Sonnenzeit des Mittelmeridians der Zone mit den geographischen Längen 0°, 15°, 30°, … östlich und westlich von Greenwich war",1.0,0.8460259437561035,0.8148148148148148,0.800211489200592,0.8736705183982849,0.8181488513946533
394,394,eine Stunde,Die Zonenzeiten zweier benachbarter Zonen unterscheiden sich um genau eine Stunde,1.0,0.40929079055786133,0.3076923076923077,0.5264515280723572,0.604870617389679,0.3224786221981049
395,395,Wölfen,den Wölfen,2.0,0.921267569065094,0.6666666666666666,0.8810707926750183,0.9089019894599916,0.944677472114563
396,396,"Hunde, die schnell laufen konnten","Hunde, die schnell laufen konnten, während kleine Hunde (Dackel oder ''Dachshund'', Terrier) leicht in Fuchs- oder Dachsbaue eindringen konnten.",1.0,0.7475026249885559,0.4166666666666667,0.5339908003807068,0.6920071244239807,0.7457159161567688
397,397,n Fuchs- oder Dachsbaue eindringen,"während kleine Hunde (Dackel oder ''Dachshund'', Terrier) leicht in Fuchs- oder Dachsbaue eindringen konnten",1.0,0.6118504405021667,0.4210526315789473,0.5506864190101624,0.7145341634750366,0.5526760816574097
398,398,"Seitdem wurden immer neue, extrem abweichende Schätzungen auf unterschiedlichster methodologischer Grundlage erstellt. Sie reichen von kaum mehr als 8 Millionen bis zu über 110 Millionen. Jüngere Schätzungen gehen von einem sehr groben Näherungswert von 50 Millionen Einwohnern aus, von denen etwa die Hälfte in Mesoamerika, ein Viertel im Inkareich lebte.",Sie reichen von kaum mehr als 8 Millionen bis zu über 110 Millionen. Jüngere Schätzungen gehen von einem sehr groben Näherungswert von 50 Millionen Einwohnern aus,1.0,0.738795280456543,0.6842105263157895,0.5914691090583801,0.7871001958847046,0.7057307958602905
399,399,ca. 500,ca. 500 Soldaten,1.0,0.7611475586891174,0.8,0.611515998840332,0.9220578074455258,0.7865544557571411
400,400,von etwa 1640 bis 1701,1640 bis 1701,2.0,0.9522080421447754,0.7499999999999999,0.8903160095214844,0.8803844451904297,0.9685826301574708
401,401,Transkriptionsfaktoren,die wichtige Transkriptionsfaktoren sind,1.0,0.7622952461242676,0.4,0.7945229411125183,0.872166633605957,0.7568998336791992
402,402,an Albumin gebunden,überwiegend an Albumin gebunden,2.0,0.8092010617256165,0.8,0.7386736273765564,0.8982705473899841,0.8088114261627197
403,403,RNA-Polymerase und der Carboanhydrase,beispielsweise der RNA-Polymerase und der Carboanhydrase,2.0,0.9346767067909241,0.8,0.9076943397521972,0.9509676694869996,0.933096408843994
404,404,"ink erfüllt im Körper viele verschiedene Funktionen. So nimmt es Schlüsselrollen im Zucker-, Fett- und Eiweißstoffwechsel ein und ist beteiligt am Aufbau der Erbsubstanz und beim Zellwachstum. Sowohl das Immunsystem als auch viele Hormone benötigen Zink für ihre Funktion.","Schlüsselrollen im Zucker-, Fett- und Eiweißstoffwechsel ein und ist beteiligt am Aufbau der Erbsubstanz und beim Zellwachstum",1.0,0.8152029514312744,0.6071428571428571,0.6097428798675537,0.8100504875183105,0.7978280782699585
405,405,"diejenigen, ''die ihren Lebensunterhalt aus produktiver und gesellschaftlich nützlicher Arbeit'' bestritten. Wer Lohnarbeiter beschäftigte oder von Renten und Wertpapieren lebte, war ausgeschlossen; Kaufleute und Priester entmündigte man per definitionem","diejenigen, ''die ihren Lebensunterhalt aus produktiver und gesellschaftlich nützlicher Arbeit'' bestritten",1.0,0.6732595562934875,0.5499999999999999,0.4431451857089996,0.8030531406402588,0.6148998141288757
406,406,Dabei entwickelt der Vergiftete grippeähnliche Symptome mit zum Teil starken Fieberanfällen,grippeähnliche Symptome mit zum Teil starken Fieberanfällen,1.0,0.9176024794578552,0.7777777777777778,0.7272727489471436,0.8624899983406067,0.9165244102478028
407,407,"Eine Zufuhr von mehr als 100 mg pro Tag ist nicht empfehlenswert, ab 200 mg können Symptome wie Übelkeit, Erbrechen oder auch Durchfall auftreten.","ab 200 mg können Symptome wie Übelkeit, Erbrechen oder auch Durchfall auftreten",1.0,0.8357192873954773,0.6666666666666666,0.6417754292488098,0.8292954564094543,0.8533055782318115
408,408,Kehldeckel,Ein Kehldeckel,2.0,0.839012622833252,0.6666666666666666,0.9973703622817992,0.926735520362854,0.8705582022666931
409,409,"Ein Kehldeckel (''Epiglottis'') verschließt beim Schlucken den Kehlkopf, um das Eindringen von Nahrung in die Luftröhre zu verhindern.","verschließt beim Schlucken den Kehlkopf, um das Eindringen von Nahrung in die Luftröhre zu verhindern",1.0,0.8875921368598938,0.9090909090909092,0.8574236631393433,0.8484367132186891,0.8801550865173341
410,410,"Ein weiteres Exklusivmerkmal der Säugetiere ist das Säugen der Jungtiere mit Milch, Näheres siehe im Abschnitt Fortpflanzung.
* Säugetiere besitzen als einzige Tiergruppe ein Zwerchfell, einen flächigen Muskel, der Brust- und Bauchhöhle voneinander trennt.",das Säugen der Jungtiere mit Milch,1.0,0.602618396282196,0.3076923076923077,0.6182548999786377,0.6895336508750916,0.5745713710784912
411,411,"in deren Nieren sich Henle’sche Schleifen (''Ansae nephricae'') befinden, wodurch sie zur Rückresorption von Wasser aus dem Primärharn fähig sind."," Neben den Vögeln sind die Säugetiere die einzige Tiergruppe, in deren Nieren sich Henle’sche Schleifen (''Ansae nephricae'') befinden, wodurch sie zur Rückresorption von Wasser aus dem Primärharn fähig sind",1.0,0.8507862687110901,0.8163265306122449,0.653532862663269,0.8864561915397644,0.8506118655204773
412,412,die Kantone,In der Schweiz sind die Kantone Träger der Universitäten und Hochschulen,1.0,0.5635048747062683,0.3076923076923077,0.4628657102584839,0.7395777106285095,0.5402614474296571
413,413,Die verschiedenen Arten von Lehrenden werden unter dem Oberbegriff Dozenten (oder Dozierende) zusammengefasst,Dozenten (oder Dozierende),1.0,0.583984375,0.375,0.7733746170997621,0.7650226950645447,0.4828647971153259
414,414,Der Verlust von Fell in der menschlichen Evolution ermöglichte dem Menschen in seinen damaligen warmen Lebensräumen die Körpertemperatur besser zu regulieren (Schwitzen). Dies erhöhte seine Ausdauer zur Nahrungsbeschaffung bei der Hetzjagd.,die Körpertemperatur besser zu regulieren (Schwitzen),1.0,0.564583420753479,0.3243243243243243,0.6002984046936035,0.6956385374069214,0.5394328236579895
415,415,Die Effektivität als Kleidung wurde durch die Erfindung des Nähens erheblich gesteigert,"Die Effektivität als Kleidung wurde durch die Erfindung des Nähens erheblich gesteigert, da Kleidung nun geschlossen und dem menschlichen Körperbau angepasst werden konnte",1.0,0.8717834949493408,0.6857142857142856,0.7553408741950989,0.8669096231460571,0.8590210676193237
416,416,"Gewand-Nadeln, später Fibeln und Schnallen, noch später durch Knöpfe","neben dem Vernähen als ständigem Verschluss nun auch bei Gebrauch durch Gewand-Nadeln, später Fibeln und Schnallen, noch später durch Knöpfe erfolgen",1.0,0.8645918965339661,0.6,0.7005242705345154,0.8160147666931152,0.8739705681800842
417,417,36.000 bis 31.000 Jahre,z. B. bei Leinen auf einen Zeitraum von 36.000 bis 31.000 Jahre datiert.,1.0,0.8239790201187134,0.4705882352941176,0.6198722720146179,0.7945239543914795,0.8490540385246277
418,418,Energie mal Zeit',die physikalische Dimension ''Energie mal Zeit'' der Konstante,2.0,0.5768564343452454,0.5454545454545454,0.7034986615180969,0.7535260319709778,0.5181786417961121
419,419,die mittelalterliche Altstadt auf der Grande-Île und die Neustadt,"Teile der Innenstadt, die mittelalterliche Altstadt auf der Grande-Île und die Neustadt",1.0,0.9228517413139343,0.8571428571428571,0.8386106491088867,0.9245918393135072,0.9191692471504213
420,420,die Landesverteidigung oder die Außenpolitik,nur bestimmte Angelegenheiten – etwa die Landesverteidigung oder die Außenpolitik –,1.0,0.7700190544128418,0.625,0.6324915885925293,0.8031739592552185,0.7051985263824463
421,421,"kein Zentralstaat, sondern eine Konföderation von Provinzen",Die Republik war kein Zentralstaat,1.0,0.5798094272613525,0.3333333333333333,0.6268552541732788,0.6655172109603882,0.5625465512275696
422,422,Holland,Wichtigste Provinz der Union war die Provinz Holland,1.0,0.5442196726799011,0.2222222222222222,0.5241098403930664,0.6423176527023315,0.5723279118537903
423,423,"Chopin wurde in Żelazowa Wola geboren, einem Dorf in der Gemeinde Brochów, Departement Warschau, im damaligen Herzogtum Warschau.",in Żelazowa Wola,1.0,0.4833339750766754,0.2857142857142857,0.4444728791713714,0.6315286159515381,0.4676628410816193
424,424,23. April 1810,am 23. April 1810,2.0,0.9754940271377563,0.8571428571428571,0.9806038737297058,0.925532877445221,0.9808236956596376
